"id";"id_device";"id_type";"event_dt";"time";"latitude";"longitude";"altitude";"azimuth";"speed";"accelerometer";"fuel";"odometer";"movementsensor";"address";"satellitescount";"hdop";"batterylevel";"state";"from_archive";"odometer_forced";"fuel_expense";"odometer_calculated";"odometer_ext";"sensor_acc";"sensor_odometer";"sos"
1022842987;1013019455;0;"2012-09-12 12:02:00.574405";"2012-09-12 12:01:57";53.203307;50.149242;119;264;12.85;;;29539686;1;"Самара, Московское ш., 3";9;0.8;1;1;0;0;;0;29539686;"1";"8842";"0"
1022843032;1013019455;0;"2012-09-12 12:02:34.366633";"2012-09-12 12:02:26";53.203275;50.148482;127;264;13.72;;;29539741;1;"Самара, Московское ш., 3";9;0.8;1;1;0;0;;0;29539741;"1";"8894";"0"
1022843076;1013019455;0;"2012-09-12 12:02:59.447471";"2012-09-12 12:02:56";53.203232;50.147157;125;0;0.00;;;29539833;1;"Самара, Московское ш., 4 корпус 15";8;1;1;1;0;0;;0;29539833;"1";"8982";"0"
1022843114;1013019455;0;"2012-09-12 12:03:30.736066";"2012-09-12 12:03:27";53.203232;50.147157;125;0;0.00;;;29539833;1;"Самара, Московское ш., 4 корпус 15";8;1;1;4;0;0;;0;29539833;"1";"8982";"0"
1022843149;1013019455;0;"2012-09-12 12:04:00.522218";"2012-09-12 12:03:57";53.203207;50.146690;131;266;19.80;;;29539867;1;"Самара, Московское ш., 4Д";8;0.8;1;1;0;0;;0;29539867;"1";"9014";"0"
1022843182;1013019455;0;"2012-09-12 12:04:45.451461";"2012-09-12 12:04:28";53.203162;50.145790;133;0;0.00;;;29539930;1;"Самара, Московское ш., 4Д";8;1;1;1;0;0;;0;29539930;"1";"9074";"0"
1022843207;1013019455;0;"2012-09-12 12:05:01.622455";"2012-09-12 12:04:58";53.203162;50.145790;133;0;0.00;;;29539930;1;"Самара, Московское ш., 4Д";9;0.8;1;4;0;0;;0;29539930;"1";"9074";"0"
1022843251;1013019455;0;"2012-09-12 12:05:39.25414";"2012-09-12 12:05:28";53.203132;50.145260;150;266;22.39;;;29539968;1;"Самара, Московское ш., 4А строение 1";8;1;1;1;0;0;;0;29539968;"1";"9110";"0"
1022843287;1013019455;0;"2012-09-12 12:06:07.755121";"2012-09-12 12:05:59";53.201397;50.142912;135;234;43.08;;;29540266;1;"Самара, Коммунистическая ул., 90";7;1.1;1;1;0;0;;0;29540266;"1";"9394";"0"
1022843327;1013019455;0;"2012-09-12 12:06:45.332104";"2012-09-12 12:06:29";53.199807;50.139272;122;236;28.87;;;29540583;1;"Самара, Коммунистическая ул., 18";6;1.7;1;1;0;0;;0;29540583;"1";"9696";"0"
1022843341;1013019455;0;"2012-09-12 12:07:02.42229";"2012-09-12 12:06:59";53.199465;50.138445;116;0;0.00;;;29540653;1;"Клиническая улица, Самара, Самарская область, Россия";6;1.7;1;1;0;0;;0;29540653;"1";"9763";"0"
1022843371;1013019455;0;"2012-09-12 12:07:33.365177";"2012-09-12 12:07:30";53.199162;50.137732;108;232;28.61;;;29540714;1;"Клиническая улица, Самара, Самарская область, Россия";6;1.7;1;1;0;0;;0;29540714;"1";"9821";"0"
1022843398;1013019455;0;"2012-09-12 12:08:03.477763";"2012-09-12 12:08:00";53.198082;50.135240;106;0;0.00;;;29540930;1;"Самара, Коммунистическая ул., 10";7;1.1;1;1;0;0;;0;29540930;"1";"10027";"0"
1022843434;1013019455;0;"2012-09-12 12:08:34.334065";"2012-09-12 12:08:31";53.197292;50.133507;100;232;32.24;;;29541082;1;"Владимирская улица/ Коммунистическая улица, Самара, Самарская область, Россия";8;1;1;1;0;0;;0;29541082;"1";"10172";"0"
1022843462;1013019455;0;"2012-09-12 12:09:05.231608";"2012-09-12 12:09:02";53.196472;50.129467;93;252;20.22;;;29541384;1;"Самара, Коммунистическая ул., 7";8;1;1;1;0;0;;0;29541384;"1";"10460";"0"
1022843484;1013019455;0;"2012-09-12 12:09:35.458905";"2012-09-12 12:09:32";53.195812;50.125800;92;256;6.37;;;29541653;1;"Губернский рынок/ Коммунистическая улица, Самара, Самарская область, Россия";8;1.3;1;1;0;0;;0;29541653;"1";"10716";"0"
1022843511;1013019455;0;"2012-09-12 12:09:58.340078";"2012-09-12 12:09:55";53.195712;50.125142;93;252;10.37;;;29541701;1;"Самара, ул. Маяковского, 97";8;1;1;1;0;0;;0;29541701;"1";"10762";"0"
1022843522;1013019455;0;"2012-09-12 12:10:05.501498";"2012-09-12 12:10:02";53.195605;50.124767;92;232;17.56;;;29541730;1;"Самара, ул. Маяковского, 97";9;0.8;1;1;0;0;;0;29541730;"1";"10790";"0"
1022843561;1013019455;0;"2012-09-12 12:10:36.399545";"2012-09-12 12:10:33";53.194015;50.123135;89;200;34.84;;;29541953;1;"Губернский рынок, Самара, Самарская область, Россия";8;1.1;1;1;0;0;;0;29541953;"1";"11002";"0"
1022843628;1013019455;0;"2012-09-12 12:11:26.128409";"2012-09-12 12:11:02";53.193050;50.122425;88;0;0.00;;;29542076;1;"Самара, ул. Агибалова, 76";8;1;1;1;0;0;;0;29542076;"1";"11119";"0"
1022843641;1013019455;0;"2012-09-12 12:11:35.487864";"2012-09-12 12:11:32";53.192940;50.122335;86;202;18.06;;;29542091;1;"Самара, Вилоновская ул., 118";7;1.2;1;1;0;0;;0;29542091;"1";"11133";"0"
1022843673;1013019455;0;"2012-09-12 12:12:06.329635";"2012-09-12 12:12:03";53.190652;50.120802;90;202;45.71;;;29542380;1;"Самара, Рабочая ул., 95";6;1.2;1;1;0;0;;0;29542380;"1";"11408";"0"
1022843696;1013019455;0;"2012-09-12 12:12:37.302737";"2012-09-12 12:12:34";53.189352;50.120107;98;198;12.45;;;29542543;1;"Самара, ул. Агибалова, 44";8;1;1;1;0;0;;0;29542543;"1";"11563";"0"
1022843717;1013019455;0;"2012-09-12 12:13:08.407148";"2012-09-12 12:13:05";53.188962;50.119742;94;0;0.00;;;29542597;1;"Самара, ул. Агибалова, 42";8;1;1;1;0;0;;0;29542597;"1";"11614";"0"
1022843742;1013019455;0;"2012-09-12 12:13:38.329818";"2012-09-12 12:13:35";53.189157;50.118372;94;292;22.17;;;29542702;1;"Самара, Красноармейская ул., 74";6;1.5;1;1;0;0;;0;29542702;"1";"11714";"0"
1022843767;1013019455;0;"2012-09-12 12:14:12.17241";"2012-09-12 12:14:05";53.190145;50.114182;88;304;2.46;;;29543019;1;"Самара, Красноармейская ул., 62А";8;1;1;1;0;0;;0;29543019;"1";"12016";"0"
1022843786;1013019455;0;"2012-09-12 12:14:38.235462";"2012-09-12 12:14:35";53.190197;50.113785;84;338;0.57;;;29543052;1;"Самара, Арцыбушевская ул., 38";8;1;1;4;0;0;;0;29543052;"1";"12047";"0"
1022843809;1013019455;0;"2012-09-12 12:15:07.332453";"2012-09-12 12:15:04";53.191047;50.110390;82;292;50.86;;;29543310;1;"Самара, Красноармейская ул., 60";6;1.5;1;1;0;0;;0;29543310;"1";"12293";"0"
1022843831;1013019455;0;"2012-09-12 12:15:37.33739";"2012-09-12 12:15:34";53.191805;50.107362;79;292;19.85;;;29543541;1;"Самара, Садовая ул., 138";7;1;1;1;0;0;;0;29543541;"1";"12513";"0"
1022843854;1013019455;0;"2012-09-12 12:16:09.325359";"2012-09-12 12:16:05";53.192057;50.106405;81;0;0.00;;;29543615;1;"Самара, Красноармейская ул., 32";6;1.1;1;1;0;0;;0;29543615;"1";"12583";"0"
1022843879;1013019455;0;"2012-09-12 12:16:38.442628";"2012-09-12 12:16:35";53.191677;50.107825;82;112;20.22;;;29543758;1;"Самара, Красноармейская ул., 65";7;1.1;1;1;0;0;;0;29543758;"1";"12719";"0"
1022843899;1013019455;0;"2012-09-12 12:17:08.103128";"2012-09-12 12:17:05";53.190560;50.112450;85;108;39.82;;;29544109;1;"Самара, Красноармейская ул., 62Б";5;5.4;1;4;0;0;;0;29544109;"1";"13053";"0"
1022843923;1013019455;0;"2012-09-12 12:17:39.392108";"2012-09-12 12:17:36";53.189977;50.114715;79;112;31.74;;;29544283;1;"Самара, Красноармейская ул., 62А";8;1;1;1;0;0;;0;29544283;"1";"13219";"0"
1022843944;1013019455;0;"2012-09-12 12:18:09.310798";"2012-09-12 12:18:06";53.189302;50.118095;94;106;26.63;;;29544540;1;"Самара, Красноармейская ул., 74";5;2.7;1;4;0;0;;0;29544540;"1";"13464";"0"
1022843966;1013019455;0;"2012-09-12 12:18:38.261985";"2012-09-12 12:18:35";53.189192;50.118780;100;0;0.00;;;29544610;1;"Самара, Красноармейская ул., 74";6;1.5;1;1;0;0;;0;29544610;"1";"13530";"0"
1022843989;1013019455;0;"2012-09-12 12:19:09.238811";"2012-09-12 12:19:06";53.189192;50.118780;100;0;0.00;;;29544610;1;"Самара, Красноармейская ул., 74";7;1.1;1;4;0;0;;0;29544610;"1";"13530";"0"
1022844013;1013019455;0;"2012-09-12 12:19:39.308485";"2012-09-12 12:19:36";53.189192;50.118780;100;0;0.00;;;29544610;1;"Самара, Красноармейская ул., 74";5;2.7;1;4;0;0;;0;29544610;"1";"13530";"0"
1022844035;1013019455;0;"2012-09-12 12:20:09.471214";"2012-09-12 12:20:06";53.189192;50.118780;100;0;0.00;;;29544610;1;"Самара, Красноармейская ул., 74";7;1.1;1;4;0;0;;0;29544610;"1";"13530";"0"
1022844059;1013019455;0;"2012-09-12 12:20:39.345874";"2012-09-12 12:20:36";53.189192;50.118780;100;0;0.00;;;29544610;1;"Самара, Красноармейская ул., 74";7;1.1;1;4;0;0;;0;29544610;"1";"13530";"0"
1022844080;1013019455;0;"2012-09-12 12:21:10.455592";"2012-09-12 12:21:07";53.188910;50.118632;127;0;0.00;;;29544645;1;"Самара, Красноармейская ул., 115";7;1.1;1;4;0;0;;0;29544645;"1";"13563";"0"
1022844107;1013019455;0;"2012-09-12 12:21:39.499072";"2012-09-12 12:21:36";53.188910;50.118632;127;0;0.00;;;29544645;1;"Самара, Красноармейская ул., 115";4;2.4;1;4;0;0;;0;29544645;"1";"13563";"0"
1022844113;1013019455;0;"2012-09-12 12:21:48.285101";"2012-09-12 12:21:45";53.188910;50.118632;127;0;0.00;;;29544645;1;"Самара, Красноармейская ул., 115";5;2.2;1;4;0;0;;0;29544645;"0";"13563";"0"
1022844126;1013019455;0;"2012-09-12 12:22:09.263503";"2012-09-12 12:22:06";53.188910;50.118632;127;0;0.00;;;29544645;1;"Самара, Красноармейская ул., 115";5;2.2;1;4;0;0;;0;29544645;"0";"13563";"0"
1022844150;1013019455;0;"2012-09-12 12:22:40.359338";"2012-09-12 12:22:37";53.188910;50.118632;127;0;0.00;;;29544645;1;"Самара, Красноармейская ул., 115";4;2.4;1;4;0;0;;0;29544645;"0";"13563";"0"
1022844167;1013019455;0;"2012-09-12 12:23:10.414099";"2012-09-12 12:23:07";53.188910;50.118632;127;0;0.00;;;29544645;1;"Самара, Красноармейская ул., 115";6;1.6;1;4;0;0;;0;29544645;"0";"13563";"0"
1022844190;1013019455;0;"2012-09-12 12:23:41.478686";"2012-09-12 12:23:38";53.188910;50.118632;127;0;0.00;;;29544645;0;"Самара, Красноармейская ул., 115";5;2.2;1;4;0;0;;0;29544645;"0";"13563";"0"
1022844194;1013019455;0;"2012-09-12 12:23:47.380424";"2012-09-12 12:23:44";53.188910;50.118632;127;0;0.00;;;29544645;0;"Самара, Красноармейская ул., 115";5;2.2;1;4;0;0;;0;29544645;"0";"13563";"0"
1022844318;1013019455;0;"2012-09-12 12:26:46.425749";"2012-09-12 12:26:38";53.188910;50.118632;127;0;0.00;;;29544645;0;"Самара, Красноармейская ул., 115";5;2.2;1;4;0;0;;0;29544645;"1";"13563";"0"
1022844331;1013019455;0;"2012-09-12 12:27:08.545576";"2012-09-12 12:27:02";53.189317;50.117045;99;296;28.00;;;29544773;1;"Самара, Красноармейская ул., 101-115";4;2.5;1;1;0;0;;0;29544773;"1";"13685";"0"
1022844345;1013019455;0;"2012-09-12 12:27:36.25247";"2012-09-12 12:27:33";53.190117;50.114190;84;290;8.22;;;29544996;1;"Самара, Красноармейская ул., 62А";6;1.6;1;1;0;0;;0;29544996;"1";"13897";"0"
1022844361;1013019455;0;"2012-09-12 12:28:06.266661";"2012-09-12 12:28:03";53.190437;50.112947;76;296;19.71;;;29545092;1;"Самара, Красноармейская ул., 62А";5;2.2;1;1;0;0;;0;29545092;"1";"13988";"0"
1022844371;1013019455;0;"2012-09-12 12:28:19.28075";"2012-09-12 12:28:11";53.190682;50.112000;74;294;34.78;;;29545164;1;"Самара, ул. Братьев Коростелевых, 79";6;1.6;1;1;0;0;;0;29545164;"1";"14057";"0"
1022844384;1013019455;0;"2012-09-12 12:28:36.336777";"2012-09-12 12:28:33";53.191250;50.109487;80;296;26.08;;;29545353;1;"Самара, Красноармейская ул., 75";5;2.2;1;1;0;0;;0;29545353;"1";"14237";"0"
1022844396;1013019455;0;"2012-09-12 12:29:06.215366";"2012-09-12 12:29:03";53.191922;50.106962;75;288;49.17;;;29545548;1;"Самара, Красноармейская ул., 34";6;1.6;1;1;0;0;;0;29545548;"1";"14423";"0"
1022844415;1013019455;0;"2012-09-12 12:29:37.211995";"2012-09-12 12:29:34";53.192767;50.103472;74;298;7.41;;;29545814;1;"Самара, Красноармейская ул., 22";6;1.6;1;1;0;0;;0;29545814;"1";"14676";"0"
1022844432;1013019455;0;"2012-09-12 12:30:07.351626";"2012-09-12 12:30:04";53.193032;50.102352;77;292;33.10;;;29545898;1;"Самара, Красноармейская ул., 33";5;2.2;1;1;0;0;;0;29545898;"1";"14756";"0"
1022844463;1013019455;0;"2012-09-12 12:30:42.958117";"2012-09-12 12:30:34";53.194137;50.098817;81;316;6.80;;;29546184;1;"Самара, Чапаевская ул., 178";5;2.2;1;1;0;0;;0;29546184;"1";"15028";"0"
1022844482;1013019455;0;"2012-09-12 12:31:07.236247";"2012-09-12 12:31:04";53.194587;50.096035;65;290;28.69;;;29546389;1;"Самара, ул. Фрунзе, 138";5;2.2;1;1;0;0;;0;29546389;"1";"15223";"0"
1022844519;1013019455;0;"2012-09-12 12:31:38.350963";"2012-09-12 12:31:35";53.195497;50.092062;60;292;38.89;;;29546690;1;"Самара, Красноармейская ул., 1";5;1.6;1;1;0;0;;0;29546690;"1";"15510";"0"
1022844549;1013019455;0;"2012-09-12 12:32:07.253683";"2012-09-12 12:32:04";53.194607;50.088657;48;216;66.34;;;29546983;1;"Самара, ул. Максима Горького, 131";6;1.5;1;1;0;0;;0;29546983;"1";"15789";"0"
1022844583;1013019455;0;"2012-09-12 12:32:38.420213";"2012-09-12 12:32:35";53.190787;50.084677;40;214;55.60;;;29547511;1;"Некрасовская улица/ Улица Максима Горького, Самара, Самарская область, Россия";5;1.7;1;1;0;0;;0;29547511;"1";"16292";"0"
1022844617;1013019455;0;"2012-09-12 12:33:08.185721";"2012-09-12 12:33:05";53.188072;50.080880;39;216;36.82;;;29547927;1;"Самара, ул. Максима Горького, 89";6;1.2;1;1;0;0;;0;29547927;"1";"16688";"0"
1022844644;1013019455;0;"2012-09-12 12:33:39.316611";"2012-09-12 12:33:36";53.187232;50.080877;55;104;19.45;;;29548086;1;"Самара, ул. Венцека, 2";5;1.7;1;1;0;0;;0;29548086;"1";"16839";"0"
1022844666;1013019455;0;"2012-09-12 12:34:09.292225";"2012-09-12 12:34:06";53.184382;50.079417;50;198;43.26;;;29548446;1;"Самара, ул. Водников, 60";7;1;1;1;0;0;;0;29548446;"1";"17182";"0"
1022844687;1013019455;0;"2012-09-12 12:34:40.312878";"2012-09-12 12:34:37";53.181472;50.077505;58;198;14.24;;;29548812;1;"Самара, ул. Водников, 32";6;1.1;1;1;0;0;;0;29548812;"1";"17531";"0"
1022844704;1013019455;0;"2012-09-12 12:35:10.649591";"2012-09-12 12:35:07";53.181195;50.077307;64;0;0.00;;;29548863;1;"Оле Хаус, Учебный Центр, ул. Водников, 28-30, г. Самара, Самарская область, Россия, 443099";6;1.5;1;1;0;0;;0;29548863;"1";"17580";"0"
1022844708;1013019455;0;"2012-09-12 12:35:15.35495";"2012-09-12 12:35:12";53.181195;50.077307;64;0;0.00;;;29548863;1;"Оле Хаус, Учебный Центр, ул. Водников, 28-30, г. Самара, Самарская область, Россия, 443099";6;1.5;1;4;0;0;;0;29548863;"1";"17580";"0"
1022844731;1013019455;0;"2012-09-12 12:35:41.370963";"2012-09-12 12:35:38";53.181195;50.077307;64;0;0.00;;;29548863;1;"Оле Хаус, Учебный Центр, ул. Водников, 28-30, г. Самара, Самарская область, Россия, 443099";6;1.5;1;4;0;0;;0;29548863;"1";"17580";"0"
1022844735;1013019455;0;"2012-09-12 12:35:46.201374";"2012-09-12 12:35:43";53.181195;50.077307;64;0;0.00;;;29548863;1;"Оле Хаус, Учебный Центр, ул. Водников, 28-30, г. Самара, Самарская область, Россия, 443099";6;1.5;1;4;0;0;;0;29548863;"1";"17580";"0"
1022844737;1013019455;0;"2012-09-12 12:35:48.998248";"2012-09-12 12:35:46";53.181195;50.077307;64;0;0.00;;;29548863;1;"Оле Хаус, Учебный Центр, ул. Водников, 28-30, г. Самара, Самарская область, Россия, 443099";6;1.5;1;4;0;0;;0;29548863;"1";"17580";"0"
1022844754;1013019455;0;"2012-09-12 12:36:11.358682";"2012-09-12 12:36:08";53.181072;50.077832;78;0;0.00;;;29548903;1;"Самара, ул. Водников, 31";5;7.1;1;4;0;0;;0;29548903;"1";"17618";"0"
1022844761;1013019455;0;"2012-09-12 12:36:15.986056";"2012-09-12 12:36:12";53.181072;50.077832;78;0;0.00;;;29548903;1;"Самара, ул. Водников, 31";4;7.1;1;4;0;0;;0;29548903;"1";"17618";"0"
1022844775;1013019455;0;"2012-09-12 12:36:41.289118";"2012-09-12 12:36:38";53.181072;50.077832;78;0;0.00;;;29548903;1;"Самара, ул. Водников, 31";6;1.1;1;4;0;0;;0;29548903;"1";"17618";"0"
1022844796;1013019455;0;"2012-09-12 12:37:10.332055";"2012-09-12 12:37:07";53.181072;50.077832;78;0;0.00;;;29548903;1;"Самара, ул. Водников, 31";7;1;1;4;0;0;;0;29548903;"1";"17618";"0"
1022844801;1013019455;0;"2012-09-12 12:37:15.388925";"2012-09-12 12:37:12";53.181072;50.077832;78;0;0.00;;;29548903;1;"Самара, ул. Водников, 31";6;1.1;1;4;0;0;;0;29548903;"1";"17618";"0"
1022844817;1013019455;0;"2012-09-12 12:37:41.30462";"2012-09-12 12:37:38";53.181397;50.077522;81;22;12.56;;;29548948;1;"Самара, ул. Водников, 32";6;1.1;1;1;0;0;;0;29548948;"1";"17661";"0"
1022844835;1013019455;0;"2012-09-12 12:38:12.352307";"2012-09-12 12:38:09";53.180452;50.076950;69;200;11.74;;;29549095;1;"Самара, ул. Водников, 22";6;1.1;1;1;0;0;;0;29549095;"1";"17801";"0"
1022844859;1013019455;0;"2012-09-12 12:38:42.215447";"2012-09-12 12:38:39";53.179380;50.076217;64;200;38.52;;;29549232;1;"Самара, ул. Водников, 20";6;1.5;1;1;0;0;;0;29549232;"1";"17931";"0"
1022844864;1013019455;0;"2012-09-12 12:38:48.252107";"2012-09-12 12:38:45";53.178827;50.075875;63;200;41.67;;;29549300;1;"Самара, ул. Водников, 12";6;1.2;1;1;0;0;;0;29549300;"1";"17996";"0"
1022844877;1013019455;0;"2012-09-12 12:39:12.188114";"2012-09-12 12:39:09";53.177922;50.074072;53;288;24.32;;;29549512;1;"Самара, ул. Максима Горького, 48-56";7;1;1;1;0;0;;0;29549512;"1";"18198";"0"
1022844899;1013019455;0;"2012-09-12 12:39:43.310568";"2012-09-12 12:39:40";53.177652;50.072600;60;292;9.11;;;29549641;1;"Самара, ул. Максима Горького, 56Р";7;1;1;1;0;0;;0;29549641;"1";"18321";"0"
1022844921;1013019455;0;"2012-09-12 12:40:13.286338";"2012-09-12 12:40:10";53.177670;50.072517;62;0;0.00;;;29549647;1;"Самара, ул. Максима Горького, 56Р";8;0.8;1;1;0;0;;0;29549647;"1";"18327";"0"
1022844922;1013019455;0;"2012-09-12 12:40:16.126786";"2012-09-12 12:40:13";53.177670;50.072517;62;0;0.00;;;29549647;1;"Самара, ул. Максима Горького, 56Р";8;0.8;1;4;0;0;;0;29549647;"1";"18327";"0"
1022844947;1013019455;0;"2012-09-12 12:40:43.303023";"2012-09-12 12:40:40";53.177670;50.072517;62;0;0.00;;;29549647;1;"Самара, ул. Максима Горького, 56Р";8;0.8;1;4;0;0;;0;29549647;"1";"18327";"0"
1022844979;1013019455;0;"2012-09-12 12:41:13.178191";"2012-09-12 12:41:10";53.177670;50.072517;62;0;0.00;;;29549647;1;"Самара, ул. Максима Горького, 56Р";8;0.8;1;4;0;0;;0;29549647;"1";"18327";"0"
1022844982;1013019455;0;"2012-09-12 12:41:15.920682";"2012-09-12 12:41:13";53.177670;50.072517;62;0;0.00;;;29549647;1;"Самара, ул. Максима Горького, 56Р";8;0.8;1;4;0;0;;0;29549647;"0";"18327";"0"
1022845001;1013019455;0;"2012-09-12 12:41:42.23666";"2012-09-12 12:41:39";53.177670;50.072517;62;0;0.00;;;29549647;1;"Самара, ул. Максима Горького, 56Р";9;0.8;1;4;0;0;;0;29549647;"0";"18327";"0"
1022845024;1013019455;0;"2012-09-12 12:42:13.209277";"2012-09-12 12:42:10";53.177670;50.072517;62;0;0.00;;;29549647;1;"Самара, ул. Максима Горького, 56Р";9;0.8;1;4;0;0;;0;29549647;"0";"18327";"0"
1022845047;1013019455;0;"2012-09-12 12:42:42.234806";"2012-09-12 12:42:39";53.177670;50.072517;62;0;0.00;;;29549647;1;"Самара, ул. Максима Горького, 56Р";9;0.8;1;4;0;0;;0;29549647;"0";"18327";"0"
1022845066;1013019455;0;"2012-09-12 12:43:13.169799";"2012-09-12 12:43:10";53.177670;50.072517;62;0;0.00;;;29549647;1;"Самара, ул. Максима Горького, 56Р";9;0.8;1;4;0;0;;0;29549647;"0";"18327";"0"
